dataset,metric,model,error_rate_difference,bias_difference
implicit30,equalized_odds,Fair-SMOTE_HSICLinearRegression,-1.2157,-17.6355
implicit30,equalized_odds,Fair-SMOTE_GerryFairClassifier,-19.7884,6.5162
implicit30,equalized_odds,Fair-SMOTE_AdversarialDebiasing,-7.1814,-23.3507
implicit30,equalized_odds,Fair-SMOTE_ExponentiatedGradientReduction,-21.0041,-0.5983
implicit30,equalized_odds,Fair-SMOTE_GridSearchReduction,-7.3165,-12.5488
implicit30,equalized_odds,Fair-SMOTE_MetaFairClassifier,-11.0086,-15.0499
implicit30,equalized_odds,Fair-SMOTE_AdaFair,-5.0203,-21.705
implicit30,equalized_odds,Fair-SMOTE_FAGTB,-15.6011,2.4572
implicit30,equalized_odds,Fair-SMOTE_HGR,-9.1851,0.2954
implicit30,equalized_odds,Fair-SMOTE_FairDummies,-16.7492,-6.5109
implicit30,equalized_odds,Fair-SMOTE_GeneralFairERM,-19.6083,-2.2465
implicit30,equalized_odds,Fair-SMOTE_MultiAdversarialDebiasing,-19.8334,6.3777
implicit30,equalized_odds,Fair-SMOTE_FairGeneralizedLinearModel,-1.2607,-17.6355
implicit30,equalized_odds,Fair-SMOTE_GradualCompatibility,-2.4989,-16.9015
implicit30,equalized_odds,Fair-SMOTE_RejectOptionClassification,-9.928,0.5821
implicit30,equalized_odds,Fair-SMOTE_EqOddsPostprocessing,-21.0491,0.848
implicit30,equalized_odds,Fair-SMOTE_CalibratedEqOddsPostprocessing,-5.3354,-59.2169
implicit30,equalized_odds,Fair-SMOTE_DPAbstention,-4.9302,5.3034
implicit30,equalized_odds,Fair-SMOTE_FaX,0.2251,-37.9328
implicit30,equalized_odds,Fair-SMOTE_GetFair,0.7879,-17.6355
implicit30,equalized_odds,FairSSL-CT_PrejudiceRemover,-6.5511,-61.4132
implicit30,equalized_odds,FairSSL-CT_SquaredDifferenceFairLogistic,-1.4408,-25.387
implicit30,equalized_odds,FairSSL-CT_FairnessConstraintModel,-6.9338,-2.2845
implicit30,equalized_odds,FairSSL-CT_DisparateMistreatmentModel,-6.371,-0.4469
implicit30,equalized_odds,FairSSL-CT_ConvexFrameworkModel,-1.3733,-25.5933
implicit30,equalized_odds,FairSSL-CT_HSICLinearRegression,-1.846,-23.7525
implicit30,equalized_odds,FairSSL-CT_GerryFairClassifier,-19.0455,1.8698
implicit30,equalized_odds,FairSSL-CT_AdversarialDebiasing,-6.0333,-26.0251
implicit30,equalized_odds,FairSSL-CT_ExponentiatedGradientReduction,-17.7172,-0.139
implicit30,equalized_odds,FairSSL-CT_GridSearchReduction,-23.3904,-3.2333
implicit30,equalized_odds,FairSSL-CT_MetaFairClassifier,-8.262,-23.7274
implicit30,equalized_odds,FairSSL-CT_AdaFair,-10.941,-8.325
implicit30,equalized_odds,FairSSL-CT_FAGTB,-4.7951,-6.9691
implicit30,equalized_odds,FairSSL-CT_HGR,-12.3818,-1.5698
implicit30,equalized_odds,FairSSL-CT_FairDummies,-14.3179,-10.6376
implicit30,equalized_odds,FairSSL-CT_GeneralFairERM,-19.946,0.4983
implicit30,equalized_odds,FairSSL-CT_MultiAdversarialDebiasing,-22.0171,1.8698
implicit30,equalized_odds,FairSSL-CT_FairGeneralizedLinearModel,-1.3733,-25.5933
implicit30,equalized_odds,FairSSL-CT_GradualCompatibility,-2.724,-20.2429
implicit30,equalized_odds,FairSSL-CT_RejectOptionClassification,-7.0464,-1.9651
implicit30,equalized_odds,FairSSL-CT_EqOddsPostprocessing,-19.8559,-1.4959
implicit30,equalized_odds,FairSSL-CT_CalibratedEqOddsPostprocessing,-6.416,-59.4924
implicit30,equalized_odds,FairSSL-CT_DPAbstention,-6.2584,1.0909
implicit30,equalized_odds,FairSSL-CT_FaX,-0.045,-39.5773
implicit30,equalized_odds,FairSSL-CT_GetFair,1.4858,-23.8983
implicit30,equalized_odds,FairSSL-LP_PrejudiceRemover,-4.4349,-50.9641
implicit30,equalized_odds,FairSSL-LP_SquaredDifferenceFairLogistic,-5.0878,0.6649
implicit30,equalized_odds,FairSSL-LP_FairnessConstraintModel,-6.9788,-0.1373
implicit30,equalized_odds,FairSSL-LP_DisparateMistreatmentModel,-5.2229,0.2249
implicit30,equalized_odds,FairSSL-LP_ConvexFrameworkModel,-4.9527,0.0643
implicit30,equalized_odds,FairSSL-LP_HSICLinearRegression,-5.3805,1.4791
implicit30,equalized_odds,FairSSL-LP_GerryFairClassifier,-15.8037,11.1715
implicit30,equalized_odds,FairSSL-LP_AdversarialDebiasing,-1.8235,-22.1725
implicit30,equalized_odds,FairSSL-LP_ExponentiatedGradientReduction,-16.6592,0.0936
implicit30,equalized_odds,FairSSL-LP_GridSearchReduction,2.2963,-26.056
implicit30,equalized_odds,FairSSL-LP_MetaFairClassifier,-1.6434,-20.9763
implicit30,equalized_odds,FairSSL-LP_AdaFair,-2.0036,7.6312
implicit30,equalized_odds,FairSSL-LP_FAGTB,0.09,3.5302
implicit30,equalized_odds,FairSSL-LP_HGR,-5.0653,-1.3653
implicit30,equalized_odds,FairSSL-LP_FairDummies,-8.1945,4.162
implicit30,equalized_odds,FairSSL-LP_GeneralFairERM,-20.7339,0.3262
implicit30,equalized_odds,FairSSL-LP_MultiAdversarialDebiasing,2.4989,-25.4574
implicit30,equalized_odds,FairSSL-LP_FairGeneralizedLinearModel,-4.9752,0.097
implicit30,equalized_odds,FairSSL-LP_GradualCompatibility,-3.1517,-6.3883
implicit30,equalized_odds,FairSSL-LP_RejectOptionClassification,-16.8843,-1.0372
implicit30,equalized_odds,FairSSL-LP_EqOddsPostprocessing,-15.7136,0.9199
implicit30,equalized_odds,FairSSL-LP_CalibratedEqOddsPostprocessing,-5.0653,-58.573
implicit30,equalized_odds,FairSSL-LP_DPAbstention,-2.679,7.044
implicit30,equalized_odds,FairSSL-LP_FaX,0.2476,-33.8876
implicit30,equalized_odds,FairSSL-LP_GetFair,0.2927,-3.1269
implicit30,equalized_odds,FairSSL-LS_PrejudiceRemover,-3.9622,-49.3854
implicit30,equalized_odds,FairSSL-LS_SquaredDifferenceFairLogistic,-3.2193,-0.7415
implicit30,equalized_odds,FairSSL-LS_FairnessConstraintModel,-3.9847,4.3006
implicit30,equalized_odds,FairSSL-LS_DisparateMistreatmentModel,-5.7407,1.3183
implicit30,equalized_odds,FairSSL-LS_ConvexFrameworkModel,-3.0842,-2.1505
implicit30,equalized_odds,FairSSL-LS_HSICLinearRegression,-4.6601,3.405
implicit30,equalized_odds,FairSSL-LS_GerryFairClassifier,-15.9163,13.0437
implicit30,equalized_odds,FairSSL-LS_AdversarialDebiasing,-17.3796,4.0955
implicit30,equalized_odds,FairSSL-LS_ExponentiatedGradientReduction,-17.4021,0.4329
implicit30,equalized_odds,FairSSL-LS_GridSearchReduction,1.2382,-24.0901
implicit30,equalized_odds,FairSSL-LS_MetaFairClassifier,-1.6659,-19.4689
implicit30,equalized_odds,FairSSL-LS_AdaFair,-3.1742,10.4088
implicit30,equalized_odds,FairSSL-LS_FAGTB,-2.3863,7.374
implicit30,equalized_odds,FairSSL-LS_HGR,-6.9563,-5.6104
implicit30,equalized_odds,FairSSL-LS_FairDummies,-11.729,9.1319
implicit30,equalized_odds,FairSSL-LS_GeneralFairERM,-18.7303,1.0857
implicit30,equalized_odds,FairSSL-LS_MultiAdversarialDebiasing,-15.9163,14.0386
implicit30,equalized_odds,FairSSL-LS_FairGeneralizedLinearModel,-3.1292,-1.7793
implicit30,equalized_odds,FairSSL-LS_GradualCompatibility,-3.4444,-1.9874
implicit30,equalized_odds,FairSSL-LS_RejectOptionClassification,-12.2692,-0.0809
implicit30,equalized_odds,FairSSL-LS_EqOddsPostprocessing,-17.8748,-0.7259
implicit30,equalized_odds,FairSSL-LS_CalibratedEqOddsPostprocessing,-3.1292,-37.6371
implicit30,equalized_odds,FairSSL-LS_DPAbstention,-2.5439,4.4565
implicit30,equalized_odds,FairSSL-LS_FaX,0.1351,-30.1575
implicit30,equalized_odds,FairSSL-LS_GetFair,1.6659,-8.1491
implicit30,equalized_odds,FairSSL-ST_PrejudiceRemover,-3.4894,-60.8921
implicit30,equalized_odds,FairSSL-ST_SquaredDifferenceFairLogistic,-0.7654,-21.187
implicit30,equalized_odds,FairSSL-ST_FairnessConstraintModel,-5.2904,4.5102
implicit30,equalized_odds,FairSSL-ST_ConvexFrameworkModel,-0.7429,-21.5229
implicit30,equalized_odds,FairSSL-ST_HSICLinearRegression,-0.9005,-22.3039
implicit30,equalized_odds,FairSSL-ST_GerryFairClassifier,-19.2706,6.3303
implicit30,equalized_odds,FairSSL-ST_AdversarialDebiasing,-9.973,-20.004
implicit30,equalized_odds,FairSSL-ST_ExponentiatedGradientReduction,-19.0005,-0.5539
implicit30,equalized_odds,FairSSL-ST_GridSearchReduction,-39.2391,-27.8172
implicit30,equalized_odds,FairSSL-ST_MetaFairClassifier,0.09,-31.6432
implicit30,equalized_odds,FairSSL-ST_AdaFair,-0.1576,-8.104
implicit30,equalized_odds,FairSSL-ST_FAGTB,0.7654,-7.9836
implicit30,equalized_odds,FairSSL-ST_HGR,-5.4705,1.5002
implicit30,equalized_odds,FairSSL-ST_FairDummies,-6.5061,-12.5196
implicit30,equalized_odds,FairSSL-ST_GeneralFairERM,-21.9946,-0.7302
implicit30,equalized_odds,FairSSL-ST_MultiAdversarialDebiasing,-10.8735,4.2862
implicit30,equalized_odds,FairSSL-ST_FairGeneralizedLinearModel,-0.7429,-21.5229
implicit30,equalized_odds,FairSSL-ST_GradualCompatibility,-1.4633,-19.0627
implicit30,equalized_odds,FairSSL-ST_RejectOptionClassification,-16.7717,2.0183
implicit30,equalized_odds,FairSSL-ST_EqOddsPostprocessing,-22.1972,-7.2614
implicit30,equalized_odds,FairSSL-ST_CalibratedEqOddsPostprocessing,-1.1932,-48.7671
implicit30,equalized_odds,FairSSL-ST_DPAbstention,-4.525,2.5286
implicit30,equalized_odds,FairSSL-ST_FaX,-0.09,-37.2303
implicit30,equalized_odds,FairSSL-ST_GetFair,1.7109,-21.756
implicit40,equalized_odds,LTDD_PrejudiceRemover,-3.5901,-37.2619
implicit40,equalized_odds,LTDD_SquaredDifferenceFairLogistic,-10.5203,-12.0749
implicit40,equalized_odds,LTDD_FairnessConstraintModel,-4.5671,-16.1471
implicit40,equalized_odds,LTDD_DisparateMistreatmentModel,-11.202,-6.0566
implicit40,equalized_odds,LTDD_ConvexFrameworkModel,-10.8157,-12.0424
implicit40,equalized_odds,LTDD_HSICLinearRegression,-9.2025,-15.2191
implicit40,equalized_odds,LTDD_GerryFairClassifier,-16.7235,0.0
implicit40,equalized_odds,LTDD_AdversarialDebiasing,-4.2263,-24.2407
implicit40,equalized_odds,LTDD_ExponentiatedGradientReduction,-6.9984,-19.4701
implicit40,equalized_odds,LTDD_GridSearchReduction,-7.771,-3.215
implicit40,equalized_odds,LTDD_MetaFairClassifier,-0.7953,-19.7786
implicit40,equalized_odds,LTDD_AdaFair,-10.1341,2.5885
implicit40,equalized_odds,LTDD_FAGTB,-16.5644,4.6829
implicit40,equalized_odds,LTDD_HGR,-15.6328,-3.5979
implicit40,equalized_odds,LTDD_FairDummies,-12.4063,-15.9389
implicit40,equalized_odds,LTDD_GeneralFairERM,-19.1775,-6.701
implicit40,equalized_odds,LTDD_MultiAdversarialDebiasing,-9.975,2.6778
implicit40,equalized_odds,LTDD_FairGeneralizedLinearModel,-10.793,-12.0424
implicit40,equalized_odds,LTDD_GradualCompatibility,-10.6339,-5.8869
implicit40,equalized_odds,LTDD_RejectOptionClassification,2.7039,-79.0038
implicit40,equalized_odds,LTDD_EqOddsPostprocessing,-9.9977,-12.9005
implicit40,equalized_odds,LTDD_CalibratedEqOddsPostprocessing,-3.0675,-42.7216
implicit40,equalized_odds,LTDD_JiangNachum,5.6124,-46.5583
implicit40,equalized_odds,LTDD_DPAbstention,3.84,-30.2481
implicit40,equalized_odds,LTDD_FaX,-10.8157,-11.7138
implicit40,equalized_odds,LTDD_FairBayesDPP,-6.544,-37.8786
implicit40,equalized_odds,LTDD_GetFair,-4.1581,-13.5565
implicit40,equalized_odds,LFR_PrejudiceRemover,-22.6539,-33.1247
implicit40,equalized_odds,LFR_SquaredDifferenceFairLogistic,-24.3581,0.0
implicit40,equalized_odds,LFR_FairnessConstraintModel,1.0679,-27.0325
implicit40,equalized_odds,LFR_DisparateMistreatmentModel,-0.2954,-31.345
implicit40,equalized_odds,LFR_ConvexFrameworkModel,-34.3331,-46.9051
implicit40,equalized_odds,LFR_HSICLinearRegression,-24.6762,-1.2778
implicit40,equalized_odds,LFR_GerryFairClassifier,-1.0452,-1.2778
implicit40,equalized_odds,LFR_AdversarialDebiasing,-22.1995,0.0
implicit40,equalized_odds,LFR_ExponentiatedGradientReduction,-18.1095,0.0
implicit40,equalized_odds,LFR_GridSearchReduction,-7.1575,0.0
implicit40,equalized_odds,LFR_MetaFairClassifier,-9.1797,0.0
implicit40,equalized_odds,LFR_AdaFair,-18.3367,0.0
implicit40,equalized_odds,LFR_FAGTB,-9.4297,0.0
implicit40,equalized_odds,LFR_HGR,-0.5908,0.0
implicit40,equalized_odds,LFR_FairDummies,-26.0168,-47.4742
implicit40,equalized_odds,LFR_GeneralFairERM,-7.0893,-27.9931
implicit40,equalized_odds,LFR_MultiAdversarialDebiasing,-17.4733,0.0
implicit40,equalized_odds,LFR_FairGeneralizedLinearModel,-24.608,0.0
implicit40,equalized_odds,LFR_GradualCompatibility,-22.0632,0.0
implicit40,equalized_odds,LFR_RejectOptionClassification,-12.4517,-13.5339
implicit40,equalized_odds,LFR_EqOddsPostprocessing,0.0682,-16.6899
implicit40,equalized_odds,LFR_CalibratedEqOddsPostprocessing,-24.5399,0.0
implicit40,equalized_odds,LFR_JiangNachum,-13.5197,0.0
implicit40,equalized_odds,LFR_DPAbstention,-31.2656,-58.1681
implicit40,equalized_odds,LFR_FaX,-24.6308,0.0
implicit40,equalized_odds,LFR_GetFair,-18.4958,0.0
implicit40,equalized_odds,Fair-SMOTE_PrejudiceRemover,-5.9077,-33.0781
implicit40,equalized_odds,Fair-SMOTE_SquaredDifferenceFairLogistic,-5.2715,5.7491
implicit40,equalized_odds,Fair-SMOTE_FairnessConstraintModel,-2.0223,1.4813
implicit40,equalized_odds,Fair-SMOTE_DisparateMistreatmentModel,-1.7269,-0.142
implicit40,equalized_odds,Fair-SMOTE_ConvexFrameworkModel,-5.5442,5.7491
implicit40,equalized_odds,Fair-SMOTE_HSICLinearRegression,-5.3851,5.7491
implicit40,equalized_odds,Fair-SMOTE_GerryFairClassifier,-19.9727,0.0
implicit40,equalized_odds,Fair-SMOTE_AdversarialDebiasing,-6.2031,-19.3164
implicit40,equalized_odds,Fair-SMOTE_ExponentiatedGradientReduction,-20.0636,-0.5923
implicit40,equalized_odds,Fair-SMOTE_GridSearchReduction,-2.1586,-36.5978
implicit40,equalized_odds,Fair-SMOTE_MetaFairClassifier,2.9312,-68.6602
implicit40,equalized_odds,Fair-SMOTE_AdaFair,-4.0445,-23.689
implicit40,equalized_odds,Fair-SMOTE_FAGTB,-12.9062,-2.7032
implicit40,equalized_odds,Fair-SMOTE_HGR,-17.3597,1.2884
implicit40,equalized_odds,Fair-SMOTE_FairDummies,-15.5192,-10.241
implicit40,equalized_odds,Fair-SMOTE_GeneralFairERM,-18.6094,0.6699
implicit40,equalized_odds,Fair-SMOTE_MultiAdversarialDebiasing,-20.8135,11.7516
implicit40,equalized_odds,Fair-SMOTE_FairGeneralizedLinearModel,-5.5215,5.7491
implicit40,equalized_odds,Fair-SMOTE_GradualCompatibility,-4.249,0.4734
implicit40,equalized_odds,Fair-SMOTE_RejectOptionClassification,-13.815,-4.6383
implicit40,equalized_odds,Fair-SMOTE_EqOddsPostprocessing,-20.6771,1.3661
implicit40,equalized_odds,Fair-SMOTE_CalibratedEqOddsPostprocessing,-4.6808,-41.9982
implicit40,equalized_odds,Fair-SMOTE_DPAbstention,-5.0898,6.9445
implicit40,equalized_odds,Fair-SMOTE_FaX,0.0227,-57.8124
implicit40,equalized_odds,Fair-SMOTE_GetFair,-1.7269,5.7491
implicit40,equalized_odds,FairSSL-CT_PrejudiceRemover,-3.8173,-45.7996
implicit40,equalized_odds,FairSSL-CT_SquaredDifferenceFairLogistic,-5.5669,5.5335
implicit40,equalized_odds,FairSSL-CT_FairnessConstraintModel,-3.84,-7.492
implicit40,equalized_odds,FairSSL-CT_DisparateMistreatmentModel,-10.0204,0.2236
implicit40,equalized_odds,FairSSL-CT_ConvexFrameworkModel,-5.7941,5.3615
implicit40,equalized_odds,FairSSL-CT_HSICLinearRegression,-6.4304,8.0069
implicit40,equalized_odds,FairSSL-CT_GerryFairClassifier,-16.4508,0.0
implicit40,equalized_odds,FairSSL-CT_AdversarialDebiasing,-4.8853,-11.8959
implicit40,equalized_odds,FairSSL-CT_ExponentiatedGradientReduction,-12.9516,-1.835
implicit40,equalized_odds,FairSSL-CT_GridSearchReduction,-25.8805,-18.9939
implicit40,equalized_odds,FairSSL-CT_MetaFairClassifier,-0.3181,-19.2956
implicit40,equalized_odds,FairSSL-CT_AdaFair,-12.2245,3.9476
implicit40,equalized_odds,FairSSL-CT_FAGTB,-2.2495,-0.0585
implicit40,equalized_odds,FairSSL-CT_HGR,-19.541,-5.1494
implicit40,equalized_odds,FairSSL-CT_FairDummies,-13.1107,-12.9602
implicit40,equalized_odds,FairSSL-CT_GeneralFairERM,-19.541,-2.8837
implicit40,equalized_odds,FairSSL-CT_MultiAdversarialDebiasing,-10.5431,2.3155
implicit40,equalized_odds,FairSSL-CT_FairGeneralizedLinearModel,-5.7714,5.3615
implicit40,equalized_odds,FairSSL-CT_GradualCompatibility,-7.521,9.7871
implicit40,equalized_odds,FairSSL-CT_RejectOptionClassification,-16.928,1.4302
implicit40,equalized_odds,FairSSL-CT_EqOddsPostprocessing,-13.0198,-5.2949
implicit40,equalized_odds,FairSSL-CT_CalibratedEqOddsPostprocessing,-3.022,-45.8473
implicit40,equalized_odds,FairSSL-CT_DPAbstention,-4.5671,2.761
implicit40,equalized_odds,FairSSL-CT_FaX,-1.1588,-42.5395
implicit40,equalized_odds,FairSSL-CT_GetFair,0.3181,2.4412
implicit40,equalized_odds,FairSSL-ST_PrejudiceRemover,-3.9082,-52.1794
implicit40,equalized_odds,FairSSL-ST_SquaredDifferenceFairLogistic,-5.2715,-5.4124
implicit40,equalized_odds,FairSSL-ST_FairnessConstraintModel,0.2727,-4.2954
implicit40,equalized_odds,FairSSL-ST_DisparateMistreatmentModel,-0.7271,-1.3625
implicit40,equalized_odds,FairSSL-ST_ConvexFrameworkModel,-5.5442,-5.4124
implicit40,equalized_odds,FairSSL-ST_HSICLinearRegression,-5.3851,-5.4124
implicit40,equalized_odds,FairSSL-ST_GerryFairClassifier,-17.7232,0.0
implicit40,equalized_odds,FairSSL-ST_AdversarialDebiasing,-3.4538,-42.8355
implicit40,equalized_odds,FairSSL-ST_ExponentiatedGradientReduction,-17.4733,-1.3776
implicit40,equalized_odds,FairSSL-ST_GridSearchReduction,1.4769,-44.1353
implicit40,equalized_odds,FairSSL-ST_MetaFairClassifier,2.9766,-42.6175
implicit40,equalized_odds,FairSSL-ST_AdaFair,-0.3408,-0.1626
implicit40,equalized_odds,FairSSL-ST_FAGTB,0.3863,-1.2266
implicit40,equalized_odds,FairSSL-ST_HGR,-20.5408,-1.7836
implicit40,equalized_odds,FairSSL-ST_FairDummies,-11.6564,-6.6371
implicit40,equalized_odds,FairSSL-ST_GeneralFairERM,-15.5646,-2.5356
implicit40,equalized_odds,FairSSL-ST_MultiAdversarialDebiasing,-18.2231,0.2209
implicit40,equalized_odds,FairSSL-ST_FairGeneralizedLinearModel,-5.5215,-5.4124
implicit40,equalized_odds,FairSSL-ST_GradualCompatibility,-6.6349,-5.6258
implicit40,equalized_odds,FairSSL-ST_RejectOptionClassification,-15.2011,-6.7941
implicit40,equalized_odds,FairSSL-ST_EqOddsPostprocessing,-18.4276,0.4738
implicit40,equalized_odds,FairSSL-ST_CalibratedEqOddsPostprocessing,-4.6353,-51.9108
implicit40,equalized_odds,FairSSL-ST_DPAbstention,-4.908,-2.1155
implicit40,equalized_odds,FairSSL-ST_FaX,-2.7039,-24.3333
implicit40,equalized_odds,FairSSL-ST_GetFair,0.5226,-5.4124
implicit50,equalized_odds,LTDD_PrejudiceRemover,-0.8428,-42.0851
implicit50,equalized_odds,LTDD_SquaredDifferenceFairLogistic,-10.5467,-5.6301
implicit50,equalized_odds,LTDD_FairnessConstraintModel,3.1891,-15.961
implicit50,equalized_odds,LTDD_DisparateMistreatmentModel,-13.2574,2.7531
implicit50,equalized_odds,LTDD_ConvexFrameworkModel,-10.615,-5.6301
implicit50,equalized_odds,LTDD_HSICLinearRegression,-9.5216,-8.4567
implicit50,equalized_odds,LTDD_GerryFairClassifier,-14.2597,0.0
implicit50,equalized_odds,LTDD_AdversarialDebiasing,-3.8269,-28.7559
implicit50,equalized_odds,LTDD_ExponentiatedGradientReduction,-11.8451,-8.301
implicit50,equalized_odds,LTDD_GridSearchReduction,-2.369,-21.8737
implicit50,equalized_odds,LTDD_MetaFairClassifier,-7.7677,-13.8972
implicit50,equalized_odds,LTDD_AdaFair,-19.2255,19.0442
implicit50,equalized_odds,LTDD_FAGTB,-14.2369,8.4389
implicit50,equalized_odds,LTDD_HGR,-14.2597,0.0
implicit50,equalized_odds,LTDD_FairDummies,-16.3326,-26.5912
implicit50,equalized_odds,LTDD_GeneralFairERM,-18.9522,-25.1073
implicit50,equalized_odds,LTDD_MultiAdversarialDebiasing,-14.2597,2.2986
implicit50,equalized_odds,LTDD_FairGeneralizedLinearModel,-10.6606,-5.6301
implicit50,equalized_odds,LTDD_GradualCompatibility,-11.4579,2.6346
implicit50,equalized_odds,LTDD_RejectOptionClassification,-0.9112,-28.9469
implicit50,equalized_odds,LTDD_EqOddsPostprocessing,-9.9317,-10.6746
implicit50,equalized_odds,LTDD_CalibratedEqOddsPostprocessing,-1.0934,-47.7968
implicit50,equalized_odds,LTDD_JiangNachum,13.303,-63.7045
implicit50,equalized_odds,LTDD_DPAbstention,9.4305,-36.5511
implicit50,equalized_odds,LTDD_FaX,-10.7745,-6.136
implicit50,equalized_odds,LTDD_GetFair,3.2118,-20.2084
implicit50,equalized_odds,LFR_SquaredDifferenceFairLogistic,-25.5353,2.206
implicit50,equalized_odds,LFR_FairnessConstraintModel,-12.6651,2.206
implicit50,equalized_odds,LFR_ConvexFrameworkModel,-28.0638,2.206
implicit50,equalized_odds,LFR_HSICLinearRegression,-28.451,2.206
implicit50,equalized_odds,LFR_GerryFairClassifier,-27.3349,-86.7651
implicit50,equalized_odds,LFR_AdversarialDebiasing,-27.1071,2.206
implicit50,equalized_odds,LFR_ExponentiatedGradientReduction,-17.5399,1.4138
implicit50,equalized_odds,LFR_GridSearchReduction,-18.7016,2.206
implicit50,equalized_odds,LFR_MetaFairClassifier,-25.7859,2.206
implicit50,equalized_odds,LFR_AdaFair,-23.5308,2.206
implicit50,equalized_odds,LFR_FAGTB,-2.2551,2.206
implicit50,equalized_odds,LFR_HGR,-2.2551,0.0
implicit50,equalized_odds,LFR_FairDummies,17.5626,-38.136
implicit50,equalized_odds,LFR_GeneralFairERM,-23.4396,-38.198
implicit50,equalized_odds,LFR_MultiAdversarialDebiasing,-3.8269,2.206
implicit50,equalized_odds,LFR_FairGeneralizedLinearModel,-28.1093,2.206
implicit50,equalized_odds,LFR_GradualCompatibility,-24.8975,2.0589
implicit50,equalized_odds,LFR_CalibratedEqOddsPostprocessing,-28.1093,2.206
implicit50,equalized_odds,LFR_FaX,-28.3144,2.206
implicit50,equalized_odds,LFR_GetFair,-9.6128,2.206
implicit50,equalized_odds,Fair-SMOTE_PrejudiceRemover,-3.3941,-48.2744
implicit50,equalized_odds,Fair-SMOTE_SquaredDifferenceFairLogistic,-6.7426,-8.7298
implicit50,equalized_odds,Fair-SMOTE_FairnessConstraintModel,1.0023,-1.024
implicit50,equalized_odds,Fair-SMOTE_DisparateMistreatmentModel,-0.2278,-7.1927
implicit50,equalized_odds,Fair-SMOTE_ConvexFrameworkModel,-6.8109,-8.7298
implicit50,equalized_odds,Fair-SMOTE_HSICLinearRegression,-7.2437,-8.4436
implicit50,equalized_odds,Fair-SMOTE_GerryFairClassifier,-15.7631,0.0
implicit50,equalized_odds,Fair-SMOTE_AdversarialDebiasing,-10.0,-23.6597
implicit50,equalized_odds,Fair-SMOTE_ExponentiatedGradientReduction,-17.4032,-1.2068
implicit50,equalized_odds,Fair-SMOTE_GridSearchReduction,0.4784,-35.5538
implicit50,equalized_odds,Fair-SMOTE_MetaFairClassifier,-9.2255,-27.9332
implicit50,equalized_odds,Fair-SMOTE_AdaFair,-1.9134,-33.6386
implicit50,equalized_odds,Fair-SMOTE_FAGTB,-9.7267,-2.9152
